LANGUAGE	ACCURACY	HAMMING	EVENT_ACCURACY	EVENT_HAMMING	F1-SCORE	PRECISION	RECALL
italy	59.1	93.5	31.9	88.8	87.3	88.8	88.4
uk	41.7	90.1	14.9	85.2	82	85.2	81.7
norway	48.7	92.2	22.2	87.9	84.9	87.9	82.9
france	29.9	86.4	19.4	84.2	81.5	84.2	82.7
hungary	72.6	95.9	50	89.6	87.5	89.6	86.5
poland	29.5	89.6	21.2	88.3	85.4	88.3	87.4
belgium	52.1	92.3	37.2	88.5	87.9	88.5	88
netherlands	52.6	92.9	65.2	93.1	93.9	93.1	95.7
